seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
20519,20,5,1000.0,heuristic,0,,200
20520,20,5,1000.0,heuristic,0,,200
20521,20,5,1000.0,heuristic,0,,200
20522,20,5,1000.0,heuristic,0,,200
20523,20,5,1000.0,heuristic,0,,200
20524,20,5,1000.0,heuristic,0,,200
20525,20,5,1000.0,heuristic,1,,42
20526,20,5,1000.0,heuristic,0,,200
20527,20,5,1000.0,heuristic,0,,200
20528,20,5,1000.0,heuristic,0,,200
20529,20,5,1000.0,heuristic,0,,200
20530,20,5,1000.0,heuristic,0,,200
20531,20,5,1000.0,heuristic,0,,200
20532,20,5,1000.0,heuristic,0,,200
20533,20,5,1000.0,heuristic,0,,200
20534,20,5,1000.0,heuristic,0,,200
20535,20,5,1000.0,heuristic,0,,200
20536,20,5,1000.0,heuristic,0,,200
20537,20,5,1000.0,heuristic,1,,43
20538,20,5,1000.0,heuristic,0,,200
20539,20,5,1000.0,heuristic,0,,200
20540,20,5,1000.0,heuristic,0,,200
20541,20,5,1000.0,heuristic,0,,200
20542,20,5,1000.0,heuristic,0,,200
20543,20,5,1000.0,heuristic,0,,200
20544,20,5,1000.0,heuristic,0,,200
20545,20,5,1000.0,heuristic,0,,200
20546,20,5,1000.0,heuristic,1,,155
20547,20,5,1000.0,heuristic,0,,200
20548,20,5,1000.0,heuristic,0,,200
20549,20,5,1000.0,heuristic,0,,200
20550,20,5,1000.0,heuristic,0,,200
20551,20,5,1000.0,heuristic,0,,200
20552,20,5,1000.0,heuristic,0,,200
20553,20,5,1000.0,heuristic,0,,200
20554,20,5,1000.0,heuristic,0,,200
20555,20,5,1000.0,heuristic,0,,200
20556,20,5,1000.0,heuristic,0,,200
20557,20,5,1000.0,heuristic,0,,200
20558,20,5,1000.0,heuristic,0,,200
20559,20,5,1000.0,heuristic,0,,200
20560,20,5,1000.0,heuristic,0,,200
20561,20,5,1000.0,heuristic,0,,200
20562,20,5,1000.0,heuristic,0,,200
20563,20,5,1000.0,heuristic,0,,200
20564,20,5,1000.0,heuristic,0,,200
20565,20,5,1000.0,heuristic,0,,200
20566,20,5,1000.0,heuristic,0,,200
20567,20,5,1000.0,heuristic,0,,200
20568,20,5,1000.0,heuristic,0,,200
20569,20,5,1000.0,heuristic,0,,200
20570,20,5,1000.0,heuristic,0,,200
20571,20,5,1000.0,heuristic,0,,200
20572,20,5,1000.0,heuristic,0,,200
20573,20,5,1000.0,heuristic,0,,200
20574,20,5,1000.0,heuristic,0,,200
20575,20,5,1000.0,heuristic,0,,200
20576,20,5,1000.0,heuristic,0,,200
20577,20,5,1000.0,heuristic,0,,200
20578,20,5,1000.0,heuristic,0,,200
20579,20,5,1000.0,heuristic,0,,200
20580,20,5,1000.0,heuristic,0,,200
20581,20,5,1000.0,heuristic,0,,200
20582,20,5,1000.0,heuristic,0,,200
20583,20,5,1000.0,heuristic,1,,117
20584,20,5,1000.0,heuristic,0,,200
20585,20,5,1000.0,heuristic,0,,200
20586,20,5,1000.0,heuristic,0,,200
20587,20,5,1000.0,heuristic,0,,200
20588,20,5,1000.0,heuristic,1,,137
20589,20,5,1000.0,heuristic,1,,30
20590,20,5,1000.0,heuristic,0,,200
20591,20,5,1000.0,heuristic,0,,200
20592,20,5,1000.0,heuristic,0,,200
20593,20,5,1000.0,heuristic,0,,200
20594,20,5,1000.0,heuristic,0,,200
20595,20,5,1000.0,heuristic,0,,200
20596,20,5,1000.0,heuristic,0,,200
20597,20,5,1000.0,heuristic,0,,200
20598,20,5,1000.0,heuristic,0,,200
20599,20,5,1000.0,heuristic,0,,200
20600,20,5,1000.0,heuristic,0,,200
20601,20,5,1000.0,heuristic,0,,200
20602,20,5,1000.0,heuristic,0,,200
20603,20,5,1000.0,heuristic,0,,200
20604,20,5,1000.0,heuristic,0,,200
20605,20,5,1000.0,heuristic,0,,200
20606,20,5,1000.0,heuristic,0,,200
20607,20,5,1000.0,heuristic,0,,200
20608,20,5,1000.0,heuristic,0,,200
20609,20,5,1000.0,heuristic,0,,200
20610,20,5,1000.0,heuristic,0,,200
20611,20,5,1000.0,heuristic,0,,200
20612,20,5,1000.0,heuristic,0,,200
20613,20,5,1000.0,heuristic,0,,200
20614,20,5,1000.0,heuristic,0,,200
20615,20,5,1000.0,heuristic,0,,200
20616,20,5,1000.0,heuristic,0,,200
20617,20,5,1000.0,heuristic,0,,200
20618,20,5,1000.0,heuristic,0,,200
20619,20,5,1000.0,heuristic,0,,200
20620,20,5,1000.0,heuristic,0,,200
20621,20,5,1000.0,heuristic,0,,200
20622,20,5,1000.0,heuristic,0,,200
20623,20,5,1000.0,heuristic,0,,200
20624,20,5,1000.0,heuristic,0,,200
20625,20,5,1000.0,heuristic,0,,200
20626,20,5,1000.0,heuristic,0,,200
20627,20,5,1000.0,heuristic,0,,200
20628,20,5,1000.0,heuristic,0,,200
20629,20,5,1000.0,heuristic,0,,200
20630,20,5,1000.0,heuristic,0,,200
20631,20,5,1000.0,heuristic,0,,200
20632,20,5,1000.0,heuristic,0,,200
20633,20,5,1000.0,heuristic,0,,200
20634,20,5,1000.0,heuristic,0,,200
20635,20,5,1000.0,heuristic,0,,200
20636,20,5,1000.0,heuristic,0,,200
20637,20,5,1000.0,heuristic,0,,200
20638,20,5,1000.0,heuristic,0,,200
20639,20,5,1000.0,heuristic,0,,200
20640,20,5,1000.0,heuristic,0,,200
20641,20,5,1000.0,heuristic,0,,200
20642,20,5,1000.0,heuristic,0,,200
20643,20,5,1000.0,heuristic,0,,200
20644,20,5,1000.0,heuristic,0,,200
20645,20,5,1000.0,heuristic,0,,200
20646,20,5,1000.0,heuristic,0,,200
20647,20,5,1000.0,heuristic,0,,200
20648,20,5,1000.0,heuristic,0,,200
20649,20,5,1000.0,heuristic,0,,200
20650,20,5,1000.0,heuristic,0,,200
20651,20,5,1000.0,heuristic,1,,67
20652,20,5,1000.0,heuristic,0,,200
20653,20,5,1000.0,heuristic,0,,200
20654,20,5,1000.0,heuristic,0,,200
20655,20,5,1000.0,heuristic,0,,200
20656,20,5,1000.0,heuristic,0,,200
20657,20,5,1000.0,heuristic,0,,200
20658,20,5,1000.0,heuristic,0,,200
20659,20,5,1000.0,heuristic,0,,200
20660,20,5,1000.0,heuristic,0,,200
20661,20,5,1000.0,heuristic,1,,104
20662,20,5,1000.0,heuristic,0,,200
20663,20,5,1000.0,heuristic,1,,79
20664,20,5,1000.0,heuristic,0,,200
20665,20,5,1000.0,heuristic,0,,200
20666,20,5,1000.0,heuristic,0,,200
20667,20,5,1000.0,heuristic,0,,200
20668,20,5,1000.0,heuristic,0,,200
20669,20,5,1000.0,heuristic,0,,200
20670,20,5,1000.0,heuristic,0,,200
20671,20,5,1000.0,heuristic,0,,200
20672,20,5,1000.0,heuristic,0,,200
20673,20,5,1000.0,heuristic,0,,200
20674,20,5,1000.0,heuristic,0,,200
20675,20,5,1000.0,heuristic,0,,200
20676,20,5,1000.0,heuristic,0,,200
20677,20,5,1000.0,heuristic,0,,200
20678,20,5,1000.0,heuristic,0,,200
20679,20,5,1000.0,heuristic,0,,200
20680,20,5,1000.0,heuristic,0,,200
20681,20,5,1000.0,heuristic,0,,200
20682,20,5,1000.0,heuristic,0,,200
20683,20,5,1000.0,heuristic,0,,200
20684,20,5,1000.0,heuristic,0,,200
20685,20,5,1000.0,heuristic,0,,200
20686,20,5,1000.0,heuristic,0,,200
20687,20,5,1000.0,heuristic,0,,200
20688,20,5,1000.0,heuristic,0,,200
20689,20,5,1000.0,heuristic,0,,200
20690,20,5,1000.0,heuristic,0,,200
20691,20,5,1000.0,heuristic,0,,200
20692,20,5,1000.0,heuristic,0,,200
20693,20,5,1000.0,heuristic,0,,200
20694,20,5,1000.0,heuristic,0,,200
20695,20,5,1000.0,heuristic,0,,200
20696,20,5,1000.0,heuristic,0,,200
20697,20,5,1000.0,heuristic,0,,200
20698,20,5,1000.0,heuristic,0,,200
20699,20,5,1000.0,heuristic,0,,200
